"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Kunszentmártoni","Jász-Nagykun-Szolnok",2017,1.17396728,933.215004,64.7,595,91,20.2517770449356,46.8781527406732,"magas",0,0,2121.94585076,1514.4177856,9.60594796,15139.0625,6261.5
"Kunszentmártoni","Jász-Nagykun-Szolnok",2018,1.78314041,1069.23036258,66.4,721,83,20.2517770449356,46.8781527406732,"alacsony",0,0,1780.16850677,1283.86109336,9.40590406,15336.90322581,5955
"Kunszentmártoni","Jász-Nagykun-Szolnok",2019,0.59952038,1220.45701056,68.3,885,81,20.2517770449356,46.8781527406732,"alacsony",0,0,1513.78896882,992.20623501,9.68992248,16100.13793103,6126.75
"Kunszentmártoni","Jász-Nagykun-Szolnok",2020,3.32276091,1271.2507785,66.4,914,76,20.2517770449356,46.8781527406732,"alacsony",0,0,1259.62845492,779.33846851,10.03125,16240.64285714,6541.42857143
"Kunszentmártoni","Jász-Nagykun-Szolnok",2021,2.12947189,1380.48826167,68.3,1329,75,20.2517770449356,46.8781527406732,"alacsony",0,0,1146.87271842,790.94670236,10.31451613,15097.28571429,6999.66666667
"Kunszentmiklósi","Bács-Kiskun",2012,0.99970009,632.55361022,56.7,323,0,19.165174995421,46.9643649983483,"nincs",0,0,3612.24965844,2602.55256756,11.54976303,NA,NA
"Kunszentmiklósi","Bács-Kiskun",2013,0,661.22922962,57.5,358,0,19.165174995421,46.9643649983483,"nincs",0,0,3060.4719764,1602.30624832,10.99086758,NA,NA
"Kunszentmiklósi","Bács-Kiskun",2014,0.33755844,728.26013734,59.7,423,0,19.165174995421,46.9643649983483,"nincs",0,0,2670.08725886,1951.08778207,10.35242291,NA,NA
"Kunszentmiklósi","Bács-Kiskun",2015,0,787.59802317,62.7,486,0,19.165174995421,46.9643649983483,"nincs",0,0,2167.08276014,1542.09337477,10.19026549,14003.35714286,13766
"Kunszentmiklósi","Bács-Kiskun",2016,0,884.60663383,65.8,361,97,19.165174995421,46.9643649983483,"magas",0,0,2431.2481885,1701.53274342,9.86956522,15224.78571429,12155.14285714
"Kunszentmiklósi","Bács-Kiskun",2017,0.34231921,1021.88418275,68.3,539,95,19.165174995421,46.9643649983483,"magas",0,0,1937.52674369,1256.31151048,9.89777778,15590.2962963,10525.75
"Kunszentmiklósi","Bács-Kiskun",2018,1.02983076,1163.75391218,69.5,756,78,19.165174995421,46.9643649983483,"alacsony",0,0,1510.41845457,930.28045724,9.86607143,17105.25,10560.5
"Kunszentmiklósi","Bács-Kiskun",2019,3.43029638,1317.11293032,70.2,777,76,19.165174995421,46.9643649983483,"alacsony",0,0,1241.76728869,861.00439078,11.05527638,17515.27272727,10227.25
"Kunszentmiklósi","Bács-Kiskun",2020,NA,1404.65808992,71.1,640,81,19.165174995421,46.9643649983483,"alacsony",0,0,1623.85289803,1149.66056016,10.69856459,19073.33333333,8619.25
"Kunszentmiklósi","Bács-Kiskun",2021,NA,1546.22405326,72.8,927,65,19.165174995421,46.9643649983483,"nincs",0,0,1226.32511241,780.07902984,11.20603015,16352.81818182,6675.25
"Lenti","Zala",2012,7.55267994,718.03942169,59,269,0,16.5600993630767,46.6648858445065,"nincs",0,0,2960.6505375,1752.22174668,9.39855072,NA,NA
"Lenti","Zala",2013,3.04777386,736.10867664,59.1,260,0,16.5600993630767,46.6648858445065,"nincs",0,0,2651.56325401,1798.18657456,9.46715328,NA,NA
"Lenti","Zala",2014,2.56877906,806.37311237,62.6,324,0,16.5600993630767,46.6648858445065,"nincs",0,0,2476.30301318,1808.42045776,8.9084507,NA,NA
"Lenti","Zala",2015,4.1613566,874.55636418,64.1,375,0,16.5600993630767,46.6648858445065,"nincs",0,0,2361.56987178,1336.83580847,8.63448276,13742,3864
"Lenti","Zala",2016,2.10631632,960.8104052,67.1,268,84,16.5600993630767,46.6648858445065,"alacsony",0,0,1885.15310287,1132.14501988,8.45833333,13245.63636364,3401.5
"Lenti","Zala",2017,1.60106738,1068.8177556,70.2,260,70,16.5600993630767,46.6648858445065,"alacsony",0,0,1398.26551034,853.90260173,8.48965517,12538,3438.5
"Lenti","Zala",2018,2.70760566,1176.89278455,71.8,430,67,16.5600993630767,46.6648858445065,"alacsony",0,0,1732.86762516,1213.00733761,8.78014184,11693.83333333,3139.5
"Lenti","Zala",2019,2.73052453,1300.65319486,72.5,507,71,16.5600993630767,46.6648858445065,"alacsony",0,0,1327.03492341,742.70267318,8.63380282,11480.91666667,4885.33333333
"Lenti","Zala",2020,3.8448863,1338.44773501,73.3,502,61,16.5600993630767,46.6648858445065,"nincs",0,0,1202.90014281,741.51378666,8.46043165,11758.27272727,5898
"Lenti","Zala",2021,0.55309735,1439.98506537,74.1,684,59,16.5600993630767,46.6648858445065,"nincs",0,0,1454.6460177,912.61061947,8.2,11816,6891
"Letenyei","Zala",2012,2.42343461,642.21331352,59,269,0,16.7593222841304,46.4967878056436,"nincs",0,0,2617.30938172,1526.763806,8.57723577,NA,NA
"Letenyei","Zala",2013,2.45248314,668.69444111,59.1,260,0,16.7593222841304,46.4967878056436,"nincs",0,0,3464.13243409,2415.69589209,8.35772358,NA,NA
"Letenyei","Zala",2014,1.86514968,724.15960085,62.6,324,0,16.7593222841304,46.4967878056436,"nincs",0,0,2064.09897728,1143.95846933,7.984,NA,NA
"Letenyei","Zala",2015,1.89717321,787.83886779,64.1,375,0,16.7593222841304,46.4967878056436,"nincs",0,0,2415.73388984,1302.72560551,7.648,14036.875,9866
"Letenyei","Zala",2016,1.92659667,868.31668734,67.1,268,84,16.7593222841304,46.4967878056436,"alacsony",0,0,1708.24904473,1014.67424461,7.57723577,13723.625,8730.5
"Letenyei","Zala",2017,2.59765562,976.3794375,70.2,260,70,16.7593222841304,46.4967878056436,"alacsony",0,0,1454.68714485,785.79082378,6.93846154,13331.125,9378.5
"Letenyei","Zala",2018,1.31613583,1112.13462387,71.8,430,67,16.7593222841304,46.4967878056436,"alacsony",0,0,1757.04132666,941.03711503,6.976,13281.875,7980.5
"Letenyei","Zala",2019,1.33195698,1246.50476857,72.5,507,71,16.7593222841304,46.4967878056436,"alacsony",0,0,965.6688089,559.42193067,7.45689655,13897.33333333,8831
"Letenyei","Zala",2020,1.34241702,1274.93792397,73.3,502,61,16.7593222841304,46.4967878056436,"nincs",0,0,1080.64570259,543.67889385,7.90990991,15940.92307692,7209.5
"Letenyei","Zala",2021,1.35217362,1383.45060737,74.1,684,59,16.7593222841304,46.4967878056436,"nincs",0,0,1169.63018052,682.84767764,7.4137931,17043.66666667,8895.5
"Makói","Csongrád-Csanád",2012,1.33770316,631.19727789,55.4,336,0,20.5558085391782,46.2582789233517,"nincs",0,0,3134.68441353,1810.3582815,9.71965318,NA,NA
"Makói","Csongrád-Csanád",2013,0.22543848,668.19690577,56.2,397,0,20.5558085391782,46.2582789233517,"nincs",0,0,2680.46350151,1636.68334911,9.22527473,NA,NA
"Makói","Csongrád-Csanád",2014,0.22785791,740.06344602,62.4,478,0,20.5558085391782,46.2582789233517,"nincs",0,0,2406.17950646,1330.6901816,9.12938005,NA,NA
"Makói","Csongrád-Csanád",2015,0.69020257,822.9246464,63.1,496,0,20.5558085391782,46.2582789233517,"nincs",0,0,2270.76646996,1368.90177267,8.89095745,12789.57692308,6142.8
"Makói","Csongrád-Csanád",2016,3.01456266,918.66852503,67.3,301,0,20.5558085391782,46.2582789233517,"nincs",0,0,2198.31184491,1328.72646322,8.79291553,12816.61538462,7282.4
"Makói","Csongrád-Csanád",2017,1.63438751,1026.84886414,67.4,478,0,20.5558085391782,46.2582789233517,"nincs",0,0,2003.29212342,1193.10288469,8.63434903,12573.05882353,7173.2
"Makói","Csongrád-Csanád",2018,2.35343955,1147.73647238,68.2,509,0,20.5558085391782,46.2582789233517,"nincs",0,0,1934.52731167,976.67741404,8.46778711,13165.76,7566.66666667
"Makói","Csongrád-Csanád",2019,1.65959364,1262.59144856,69.3,623,0,20.5558085391782,46.2582789233517,"nincs",0,0,1367.9793262,820.31342611,8.33707865,13071.64,9382.85714286
"Makói","Csongrád-Csanád",2020,1.908488,1318.75551925,70.6,569,0,20.5558085391782,46.2582789233517,"nincs",0,0,1302.54306026,696.59812014,8.41210375,12701.36,9156.66666667
"Makói","Csongrád-Csanád",2021,0.72054762,1442.05759653,73.5,706,0,20.5558085391782,46.2582789233517,"nincs",0,0,1565.99015252,598.05452144,8.72809668,12751.2244898,11063.33333333
"Marcali","Somogy",2012,2.01357726,566.01433103,52.2,212,0,17.3752655884574,46.5520236556331,"nincs",0,1,6860.54539178,4418.36382465,9.4490566,NA,NA
"Marcali","Somogy",2013,5.47913603,590.73792584,52.6,249,0,17.3752655884574,46.5520236556331,"nincs",0,1,4945.6412031,4083.39821784,8.94485294,NA,NA
"Marcali","Somogy",2014,3.20209592,644.06836766,57,363,0,17.3752655884574,46.5520236556331,"nincs",0,1,3635.83436431,2841.13237756,8.59927798,NA,NA
"Marcali","Somogy",2015,7.96049237,692.05221474,57.7,554,0,17.3752655884574,46.5520236556331,"nincs",0,1,3479.02999926,2612.22082996,8.28880866,12349.36842105,11508.66666667
"Marcali","Somogy",2016,7.44246971,770.22110624,61.5,366,69,17.3752655884574,46.5520236556331,"alacsony",0,1,3265.75570837,2372.65934328,8.23897059,12100.97297297,15847
"Marcali","Somogy",2017,6.31303642,868.32708868,60.7,530,74,17.3752655884574,46.5520236556331,"alacsony",0,1,2934.05883149,2023.17786229,8.44573643,12294.64864865,15596
"Marcali","Somogy",2018,11.83467864,971.8541297,60.9,582,62,17.3752655884574,46.5520236556331,"nincs",0,1,2488.31704801,1684.16580688,8.60323887,12046.7027027,16451
"Marcali","Somogy",2019,23.17143815,1092.38368398,62.9,732,73,17.3752655884574,46.5520236556331,"alacsony",0,1,1908.59477423,1246.98923748,9.03947368,12302.22222222,17307
"Marcali","Somogy",2020,24.23251094,1124.56218368,65,699,59,17.3752655884574,46.5520236556331,"nincs",0,1,1856.81615097,1320.67184637,9.28699552,12091.71428571,13955
"Marcali","Somogy",2021,3.60587758,1221.2206136,65.1,710,62,17.3752655884574,46.5520236556331,"nincs",0,1,1400.28246041,820.33714955,9.45581395,12839.23529412,15580
"Martonvásári","Fejér",2012,11.68092242,824.87631617,58.7,346,0,18.7803585806836,47.2995193768749,"nincs",0,0,7257.24405592,4879.61113832,9.39,NA,NA
"Martonvásári","Fejér",2013,8.31192383,864.15099747,60.3,404,0,18.7803585806836,47.2995193768749,"nincs",0,0,4609.33957987,3434.33580172,9.14903846,NA,NA
"Martonvásári","Fejér",2014,4.5572793,920.43533912,63.9,728,0,18.7803585806836,47.2995193768749,"nincs",0,0,4295.23574426,3349.60028863,9.35096154,NA,NA
"Martonvásári","Fejér",2015,1.52180943,980.13522151,68.9,641,0,18.7803585806836,47.2995193768749,"nincs",0,0,3386.0259849,2039.22463809,9.02252252,13095.2173913,10999
"Martonvásári","Fejér",2016,6.82580914,1094.61622218,68.4,536,92,18.7803585806836,47.2995193768749,"magas",0,0,3693.52116949,1429.6278038,8.62184874,12533.33333333,11379.66666667
"Martonvásári","Fejér",2017,5.26058693,1239.09095219,69.4,519,84,18.7803585806836,47.2995193768749,"alacsony",0,0,1687.14538008,1108.48081765,9.51401869,11744.32,10983.2
"Martonvásári","Fejér",2018,14.1624583,1419.31620955,70.7,664,65,18.7803585806836,47.2995193768749,"nincs",0,0,1662.22536944,1036.09563386,9.45023697,11954.96,16621.33333333
"Martonvásári","Fejér",2019,12.24580674,1626.86173587,72.4,847,73,18.7803585806836,47.2995193768749,"alacsony",0,0,1324.77363812,875.76072436,9.58737864,12942,11992
"Martonvásári","Fejér",2020,19.50142581,1774.17072211,74.6,825,71,18.7803585806836,47.2995193768749,"alacsony",0,0,1317.26612087,772.69800386,9.76699029,13885.33333333,5697
"Martonvásári","Fejér",2021,18.9466397,1974.30528403,74.7,953,70,18.7803585806836,47.2995193768749,"alacsony",0,0,1555.81060647,994.69858447,10.22564103,13087.5,6708.33333333
"Mátészalkai","Szabolcs-Szatmár-Bereg",2012,1.38429593,536.30483255,50,275,0,22.320001340772,47.9246573693564,"nincs",0,0,2943.93601477,2068.75336461,11.06148282,NA,NA
"Mátészalkai","Szabolcs-Szatmár-Bereg",2013,3.24873725,562.36436956,51.4,363,0,22.320001340772,47.9246573693564,"nincs",0,0,2694.90489708,2131.79044098,10.31786942,NA,NA
"Mátészalkai","Szabolcs-Szatmár-Bereg",2014,1.3955652,635.39424944,55.1,336,0,22.320001340772,47.9246573693564,"nincs",0,0,2567.83997519,2004.96200961,9.95294118,NA,NA
"Mátészalkai","Szabolcs-Szatmár-Bereg",2015,0.61964587,689.28286918,57.1,394,0,22.320001340772,47.9246573693564,"nincs",0,0,2588.57063188,1944.1389246,10.29328622,15506.15873016,4781.5
"Mátészalkai","Szabolcs-Szatmár-Bereg",2016,1.23971425,774.81528188,59.9,322,94,22.320001340772,47.9246573693564,"magas",0,0,2324.464211,1709.25601649,9.69191919,16218.8852459,4716.66666667
"Mátészalkai","Szabolcs-Szatmár-Bereg",2017,4.97597537,869.38037783,64,335,100,22.320001340772,47.9246573693564,"magas",0,0,1864.43577104,1318.63347276,9.55442177,15827.24590164,5505
"Mátészalkai","Szabolcs-Szatmár-Bereg",2018,5.48357278,995.1397731,65.1,429,91,22.320001340772,47.9246573693564,"magas",0,0,1491.53179689,949.44145894,9.73357016,16188.86666667,6053.27272727
"Mátészalkai","Szabolcs-Szatmár-Bereg",2019,3.00885236,1122.5691172,65.1,483,97,22.320001340772,47.9246573693564,"magas",0,0,1396.74093781,889.98685607,9.62298025,16579.08474576,6325
"Mátészalkai","Szabolcs-Szatmár-Bereg",2020,5.91744366,1188.04212499,66.1,464,100,22.320001340772,47.9246573693564,"magas",0,0,1695.26764438,981.97578646,9.9962963,16198.06896552,5858.88888889
"Mátészalkai","Szabolcs-Szatmár-Bereg",2021,2.42068231,1302.25375587,66.9,590,100,22.320001340772,47.9246573693564,"magas",0,0,1650.90533518,814.96304425,10.07358491,17194.90909091,7175
"Mezőcsáti","Borsod-Abaúj-Zemplén",2012,0.6824541,538.475258,47.9,252,0,20.9090429257237,47.7975494701744,"nincs",0,0,2989.14897973,1944.99419914,9.4,NA,NA
"Mezőcsáti","Borsod-Abaúj-Zemplén",2013,1.37381508,572.4671324,51,292,0,20.9090429257237,47.7975494701744,"nincs",0,0,3043.00041214,2335.48564363,9.18,NA,NA
"Mezőcsáti","Borsod-Abaúj-Zemplén",2014,0,626.82016458,54.3,437,0,20.9090429257237,47.7975494701744,"nincs",0,0,2809.37846837,2178.13540511,8.81879195,NA,NA
"Mezőcsáti","Borsod-Abaúj-Zemplén",2015,0,672.40432802,58.4,432,0,20.9090429257237,47.7975494701744,"nincs",0,0,3837.13195393,2716.80145643,8.48026316,17877.07692308,9683
"Mezőcsáti","Borsod-Abaúj-Zemplén",2016,0,757.92392696,61.3,330,95,20.9090429257237,47.7975494701744,"magas",0,0,2969.07507317,2560.03385169,8.35526316,18604,10827
"Mezőcsáti","Borsod-Abaúj-Zemplén",2017,0,865.62053663,62.9,392,97,20.9090429257237,47.7975494701744,"magas",0,0,2775.79563294,2226.34508349,8.125,19559.83333333,10087
"Mezőcsáti","Borsod-Abaúj-Zemplén",2018,0,987.50412712,64.2,695,100,20.9090429257237,47.7975494701744,"magas",0,0,2845.9982664,2065.87691419,8.23809524,20648.54545455,9665
"Mezőcsáti","Borsod-Abaúj-Zemplén",2019,0.72671778,1138.1088374,65.1,1048,93,20.9090429257237,47.7975494701744,"magas",0,0,2201.95487083,1460.70273609,8.89130435,23116.6,9811
"Mezőcsáti","Borsod-Abaúj-Zemplén",2020,NA,1187.64238827,66.1,1018,92,20.9090429257237,47.7975494701744,"magas",0,0,2201.82144033,1711.71500677,9.32835821,20363,9417
"Mezőcsáti","Borsod-Abaúj-Zemplén",2021,1.46869837,1278.14909396,66.6,1125,91,20.9090429257237,47.7975494701744,"magas",0,0,1872.59041674,1373.23297228,10.17741935,21281.45454545,12632
"Mezőkovácsházai","Békés",2012,0.98021197,523.86327785,54.1,271,0,20.9896287294975,46.3983391705483,"nincs",0,0,2644.12179134,1641.85505115,10.22968198,NA,NA
"Mezőkovácsházai","Békés",2013,0,556.80637392,54.9,358,0,20.9896287294975,46.3983391705483,"nincs",0,0,2636.33438127,1779.83513627,9.51515152,NA,NA
"Mezőkovácsházai","Békés",2014,0.75143712,619.50260997,56.4,514,0,20.9896287294975,46.3983391705483,"nincs",0,0,2845.44190765,1966.26047315,9.31313131,NA,NA
"Mezőkovácsházai","Békés",2015,0,685.54628255,60.2,616,0,20.9896287294975,46.3983391705483,"nincs",0,0,1880.72636702,1382.58803197,8.76079734,13562.9787234,10497.66666667
"Mezőkovácsházai","Békés",2016,0,762.62669275,63.6,261,100,20.9896287294975,46.3983391705483,"magas",0,0,1834.41138422,1397.15394567,8.59666667,13390.65217391,10876.33333333
"Mezőkovácsházai","Békés",2017,0.26380352,865.5554031,65.9,299,82,20.9896287294975,46.3983391705483,"alacsony",0,0,1886.19516184,1440.3672145,8.55400697,12825.39130435,9724.33333333
"Mezőkovácsházai","Békés",2018,0,985.36666065,68.4,434,78,20.9896287294975,46.3983391705483,"alacsony",0,0,2136.16002368,1536.2057601,8.33922261,13182.77272727,8763.33333333
"Mezőkovácsházai","Békés",2019,2.19644451,1097.26151872,68.9,536,72,20.9896287294975,46.3983391705483,"alacsony",0,0,1532.02004256,1026.8378063,8.04363636,13579.9047619,8139
"Mezőkovácsházai","Békés",2020,NA,1117.32711739,70.6,494,76,20.9896287294975,46.3983391705483,"alacsony",0,0,1502.58124991,1225.56906417,8.34339623,12570.19047619,6418.66666667
"Mezőkovácsházai","Békés",2021,1.99194684,1192.89567785,71,591,64,20.9896287294975,46.3983391705483,"nincs",0,0,1405.74534382,964.67139991,8.12592593,12747.39534884,6687.33333333
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2012,4.92766886,699.48138717,47.9,252,0,20.6481902663471,47.8435914588776,"nincs",0,0,7745.82614715,2515.45762791,9.78481013,NA,NA
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2013,3.3113366,747.00936517,51,292,0,20.6481902663471,47.8435914588776,"nincs",0,0,3022.77726531,2372.33614797,10.0130719,NA,NA
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2014,2.15264656,806.7203364,54.3,437,0,20.6481902663471,47.8435914588776,"nincs",0,0,2638.18794996,1975.65117558,9.22461538,NA,NA
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2015,2.905956,861.66563424,58.4,432,0,20.6481902663471,47.8435914588776,"nincs",0,0,7729.84295729,1796.84945937,9.34394904,15462,7593.25
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2016,1.46862647,944.87856751,61.3,330,95,20.6481902663471,47.8435914588776,"magas",0,0,2315.53439646,1894.52814255,9.11671924,15094,7355.25
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2017,1.48276288,1076.55498274,62.9,392,97,20.6481902663471,47.8435914588776,"magas",0,0,1915.23538861,1428.39490918,8.65230769,14426.38095238,7147.25
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2018,3.23656824,1215.00301525,64.2,695,100,20.6481902663471,47.8435914588776,"magas",0,0,1787.58153662,1421.60035851,8.94267516,13846.63636364,6310.25
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2019,3.75403559,1375.97585581,65.1,1048,93,20.6481902663471,47.8435914588776,"magas",0,0,1651.77565883,1206.29676903,8.93710692,13354.22727273,6688.57142857
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2020,8.52835679,1419.90796327,66.1,1018,92,20.6481902663471,47.8435914588776,"magas",0,0,1821.0550079,1319.38696165,9.03921569,13622.18604651,8065.66666667
"Mezőkövesdi","Borsod-Abaúj-Zemplén",2021,8.54400161,1587.19845097,66.6,1125,91,20.6481902663471,47.8435914588776,"magas",0,0,1640.95089712,1248.9319998,9.5,11927.90243902,6683.33333333
"Mezőtúri","Jász-Nagykun-Szolnok",2012,5.71000321,616.88677157,55,435,0,20.5955220122713,47.0303702336078,"nincs",0,0,4439.52749723,3133.36426252,10.69109948,NA,NA
"Mezőtúri","Jász-Nagykun-Szolnok",2013,0.72421784,657.19700348,55.8,432,0,20.5955220122713,47.0303702336078,"nincs",0,0,3230.01158749,2509.41483198,10.25888325,NA,NA
"Mezőtúri","Jász-Nagykun-Szolnok",2014,4.03418051,716.25168445,61.8,646,0,20.5955220122713,47.0303702336078,"nincs",0,0,3216.34209851,2453.5152382,10.20408163,NA,NA
"Mezőtúri","Jász-Nagykun-Szolnok",2015,2.97027865,783.2308537,62.5,546,0,20.5955220122713,47.0303702336078,"nincs",0,0,2699.24072252,2068.05650955,9.87817259,12487.93103448,9027
"Mezőtúri","Jász-Nagykun-Szolnok",2016,1.1275864,866.39038523,64.7,400,88,20.5955220122713,47.0303702336078,"magas",0,0,2003.34517299,1492.17267106,9.71717172,12437.28571429,9111.5
"Mezőtúri","Jász-Nagykun-Szolnok",2017,1.52276534,1002.81191449,64.7,595,91,20.5955220122713,47.0303702336078,"magas",0,0,1644.58656921,1195.37079336,10.04324324,14039.91666667,9438
"Mezőtúri","Jász-Nagykun-Szolnok",2018,10.77876583,1143.45416378,66.4,721,83,20.5955220122713,47.0303702336078,"alacsony",0,0,1385.84132117,923.89421411,10.34090909,14151.91666667,8755.25
"Mezőtúri","Jász-Nagykun-Szolnok",2019,1.55484724,1288.0122765,68.3,885,81,20.5955220122713,47.0303702336078,"alacsony",0,0,1309.95879655,940.68257794,10.59171598,13396.56,9213
"Mezőtúri","Jász-Nagykun-Szolnok",2020,1.566999,1348.9514034,66.4,914,76,20.5955220122713,47.0303702336078,"alacsony",0,0,1433.80408595,885.35443559,10.33898305,13398.33333333,6386.75
"Mezőtúri","Jász-Nagykun-Szolnok",2021,1.1905943,1461.28093115,68.3,1329,75,20.5955220122713,47.0303702336078,"alacsony",0,0,1142.97053279,722.29387836,10.67251462,11723.75,6531.5
"Miskolci","Borsod-Abaúj-Zemplén",2012,5.55357374,771.35313891,47.9,252,0,20.780183701761,48.0782963745293,"nincs",1,0,5673.15799715,3017.57685822,10.08228883,NA,NA
"Miskolci","Borsod-Abaúj-Zemplén",2013,7.78401409,802.87415237,51,292,0,20.780183701761,48.0782963745293,"nincs",1,0,4887.95116555,2900.15977713,9.95088094,NA,NA
"Miskolci","Borsod-Abaúj-Zemplén",2014,2.77389639,881.22738764,54.3,437,0,20.780183701761,48.0782963745293,"nincs",1,0,3942.6590074,2648.86404803,9.86236104,NA,NA
"Miskolci","Borsod-Abaúj-Zemplén",2015,2.4241411,948.66331577,58.4,432,0,20.780183701761,48.0782963745293,"nincs",1,0,3185.2378166,2272.84126055,9.63722898,11417.28682171,6940.93333333
"Miskolci","Borsod-Abaúj-Zemplén",2016,2.52587974,1030.40806915,61.3,330,95,20.780183701761,48.0782963745293,"magas",1,0,2802.88455467,2029.54437339,9.45884227,11549.14396887,7322.98876404
"Miskolci","Borsod-Abaúj-Zemplén",2017,6.35943528,1172.09701254,62.9,392,97,20.780183701761,48.0782963745293,"magas",1,0,2751.93962776,1822.19018951,9.28746015,11218.94573643,6951.57303371
"Miskolci","Borsod-Abaúj-Zemplén",2018,14.90879576,1327.05476657,64.2,695,100,20.780183701761,48.0782963745293,"magas",1,0,2063.73616985,1411.42295698,9.27545552,11389.49612403,6835.44827586
"Miskolci","Borsod-Abaúj-Zemplén",2019,7.91564674,1493.33574832,65.1,1048,93,20.780183701761,48.0782963745293,"magas",1,0,1798.22844384,1157.6633355,9.40186404,11579.9296875,6902.9047619
"Miskolci","Borsod-Abaúj-Zemplén",2020,7.54133104,1582.55245174,66.1,1018,92,20.780183701761,48.0782963745293,"magas",1,0,1910.03712155,1272.9246712,9.55196937,11604.9296875,5992.2962963
"Miskolci","Borsod-Abaúj-Zemplén",2021,10.37689586,1791.00550588,66.6,1125,91,20.780183701761,48.0782963745293,"magas",1,0,1805.22960524,1118.69067218,9.34942403,11508.98054475,5933.825
"Mohácsi","Baranya",2012,5.41912666,606.77700478,50.5,258,0,18.6643690449142,46.0124086051429,"nincs",0,0,2549.84170446,1525.91198197,9.31660232,NA,NA
"Mohácsi","Baranya",2013,0.57626093,636.18632164,55.2,272,0,18.6643690449142,46.0124086051429,"nincs",0,0,2086.06457004,1483.8718972,8.57608696,NA,NA
"Mohácsi","Baranya",2014,3.49874628,688.99709036,58.2,336,0,18.6643690449142,46.0124086051429,"nincs",0,0,2189.63204852,1586.09831477,8.36690647,NA,NA
"Mohácsi","Baranya",2015,2.06252394,737.08063728,61.3,338,0,18.6643690449142,46.0124086051429,"nincs",0,0,1487.96369958,825.009576,8.2455516,12953.72222222,4669.2
"Mohácsi","Baranya",2016,1.7832729,816.63837952,63.2,294,84,18.6643690449142,46.0124086051429,"alacsony",0,0,1411.75771266,820.30553409,7.65436242,13087.83333333,5145
"Mohácsi","Baranya",2017,3.89624013,940.61551,64.5,294,88,18.6643690449142,46.0124086051429,"magas",0,0,1282.76213454,779.24802566,7.95121951,13423.25714286,4564
"Mohácsi","Baranya",2018,3.92287033,1051.24168126,66.7,445,70,18.6643690449142,46.0124086051429,"alacsony",0,0,1137.63239687,811.73239989,7.83216783,13941.76470588,4532.6
"Mohácsi","Baranya",2019,6.67617516,1180.90635929,66.3,494,72,18.6643690449142,46.0124086051429,"alacsony",0,0,1256.33477984,880.0412709,8.03832753,13842,4551.6
"Mohácsi","Baranya",2020,15.8423081,1262.87807754,64.5,541,73,18.6643690449142,46.0124086051429,"alacsony",0,0,1529.39205143,974.91126784,8.04081633,14113.81818182,3651.33333333
"Mohácsi","Baranya",2021,15.57037964,1375.17207728,67.4,717,69,18.6643690449142,46.0124086051429,"alacsony",0,0,1431.86432399,772.41295089,8.27208481,13209.9375,5254.5
"Monori","Pest",2012,19.6433968,749.52450574,58.9,286,0,19.4685788468768,47.3299421980072,"nincs",0,0,3158.05379269,2014.20368691,12.59908884,NA,NA
"Monori","Pest",2013,10.393836,779.96543453,60.6,328,0,19.4685788468768,47.3299421980072,"nincs",0,0,2862.07078353,2267.06133116,11.91792657,NA,NA
"Monori","Pest",2014,25.06378508,838.42870349,63.9,340,0,19.4685788468768,47.3299421980072,"nincs",0,0,2371.30421732,1793.48641753,11.13877551,NA,NA
"Monori","Pest",2015,21.63307324,898.46418013,65.4,400,0,19.4685788468768,47.3299421980072,"nincs",0,0,1803.75072732,1315.88762737,11.01810865,12583.88,9612.94736842
"Monori","Pest",2016,36.12983144,1008.44674944,68.1,379,88,19.4685788468768,47.3299421980072,"magas",0,0,1489.43386766,1042.60370736,11.11764706,12119.04,9120.52631579
"Monori","Pest",2017,37.23230193,1165.24712187,69.2,513,79,19.4685788468768,47.3299421980072,"alacsony",0,0,1479.11136967,916.26368033,11.27291242,12112.57142857,8807.7
"Monori","Pest",2018,41.15521395,1345.44292677,70.6,694,72,19.4685788468768,47.3299421980072,"alacsony",0,0,1332.16702994,678.2723414,10.9743083,12590,8384.6
"Monori","Pest",2019,43.49330302,1566.07633514,72,769,52,19.4685788468768,47.3299421980072,"nincs",0,0,1111.33861937,677.8177094,11.04545455,12644.83333333,8655.66666667
"Monori","Pest",2020,49.00152434,1730.72885742,74.7,811,58,19.4685788468768,47.3299421980072,"nincs",0,0,1084.43714371,645.92918444,11.88842975,13892.62222222,8144.5
"Monori","Pest",2021,17.95565912,1959.02294188,75.7,1136,55,19.4685788468768,47.3299421980072,"nincs",0,0,1004.69451393,549.63506151,11.59,14360.95454545,6976.77777778
